id;zh;en
TITLE;我的世界2D版;Flat Minecraft
AUTHOR;薄言EZ;HiBoranez
RELEASE_NOTE;版本说明;Release Note
HELP;帮助;Help
VERSION;版本;version
REQUIRED_VERSION;所需版本;required version
SINGLE_MODE;单人模式;single-player
MUTI_MODE;多人模式;multi-player
LANGUAGE;语言;language
QUIT_GAME;退出游戏;quit game
CONFIRM;确定;confirm
UNKNOWN;未知;unknown
CONNECTION_INTERRUPTED;连接中断;connection interrupted
DO_NOT_SHOW_AGAIN;不再显示;do not show again
OPEN_TO_LAN;对局域网开放;open to lan
BACK_TO_MENU;返回菜单;back to menu
CONTINUE_GAME;继续游戏;continue game
OPTIONS;设置;options
DISCONNECT;断开连接;disconnect
SAVE_AND_QUIT;保存并退出;save and quit
PLAYER_NAME;玩家名;player name
RENDER_CHUNK;渲染区块;render chunk
FOV_ZOOM;视野缩放;zoom of viewing field
BGM_VOLUME;背景音乐;bgm volume
SOUND_VOLUME;游戏音效;sound volume
BLOCK_SELECTION_BOX;方块选中框;block selection box
ALWAYS_SHOW;总是显示;always show
SHOW_WHEN_CHANGING;变动时显示;show when changing
NEVER_SHOW;从不显示;never show
WORLD_NAME;世界名;world name
DEFAULT_WORLD_NAME;新的世界;new world
DEFAULT_SERVER_NAME;新的服务器;new server
SERVER_NAME;服务器名;server name
SERVER_IP;服务器 ip;server ip
SERVER_PORT;服务器端口;server port
OPENING_PORT;正在开放端口...;opening port...
OPEN_SERVER_FAIL_1;服务器在 ip ;server opening failed on 
OPEN_SERVER_FAIL_2; 开放失败，请稍后重试; please try later
OPEN_SERVER_SUCCESS;服务器已开放在 ;server opened on 
JOINED_GAME; 加入了游戏; joined the game
LEFT_GAME; 退出了游戏; left the game
SERVER_CLOSED;服务器已关闭;Server closed
CONNECTION_TIMEOUT;连接超时;Connection timeout
SAME_PLAYER_NAME;相同名称的玩家已在线;Another player with your name is already online
VERSION_CONFLICT;服务器版本与游戏版本冲突;Server version and game version conflict
LOADING_SCENE;加载场景中;Loading scene
LOADING_TERRAIN;加载地形中;Loading terrain
CONNECTING_SERVER;连接服务器中;Connecting server
CONNECTION_SUCCESS;连接成功，正在加入服务器;Connection success, joining server
CONNECTION_FAIL;连接失败;Connection failed
COMPLETED;完成！;Completed!
SEARCHING;搜索中;searching
CANNOT_CONNECT;无法连接;cannot connect
SEARCHING_LAN;正在你的本地网络中寻找游戏;searching for servers on your local network
S_SERVER;的服务器;'s server
CLOSE;关闭;close
BACK;返回;back
CANCEL;取消;cancel
SAVE;保存;save
WARNING;警告;Warning
WARNING_1;您输入的世界名已存在，请更换后再试;The world name you entered is existed, please try another one
WARNING_2;玩家名不可为空，请输入后再试;Player name can not be empty, please enter one
WARNING_3;世界名不可为空，请输入后再试;World name can not be empty, please enter one
WARNING_4;服务器名不可为空，请输入后再试;Server name can not be empty, please enter one
WARNING_5;您输入的服务器名已存在，请更换后再试;The server name you entered is existed, please try another one
WARNING_6;服务器 ip不可为空，请输入后再试;Server ip can not be empty, please enter one
WARNING_7;服务器端口不可为空，请输入后再试;Server port can not be empty, please enter one
WARNING_8;该世界版本高于您使用的版本，请换更换世界进行游戏;This world version is higher than the version you are using, please change the world to play the game.
WARNING_9;玩家名最大长度为16，请检查后再试;Maximum length of player name is 16, please check and try again
WARNING_10;玩家名不可包含空格，请检查后再试;Player names must not contain spaces, please check and try again
ERROR;错误;Error
SECONDARY_CONFIRMATION;二次确认;Secondary Confirmation
SECONDARY_CONFIRMATION_1; 将会被移动到回收站，是否确认删除？; will be removed to trash bin, do you confirm?
SECONDARY_CONFIRMATION_2;该世界版本过低，将会进行版本转换，该过程不可逆，如有需要请及时备份，是否继续？;The world version is too low, it will be converted, the process is irreversible, if necessary, please back up in time, whether to continue?
ENTER_WORLD;进入世界;enter world
CREATE_WORLD;创建世界;create world
EDIT_WORLD;编辑世界;edit world
DELETE_WORLD;删除世界;delete world
JOIN_SERVER;加入服务器;join server
ADD_SERVER;添加服务器;add server
DELETE_SERVER;删除服务器;delete server
REFRESH;刷新;refresh
EDIT_SERVER;编辑服务器;edit server
LAST_MODIFIED;上次修改;last modified
INVALID_IP;无效的 ip 地址;invalid ip address
ONLINE_PLAYERS;在线玩家;online players
POSITON;坐标;position
SELECTED_POSITION;选中坐标;selected position
CHUNK;区块;chunk
MINI_MAP;小地图;mini map
ON;开;on
OFF;关;off
MINI_MAP_ZOOM;小地图缩放;mini map zoom
FPS;帧率;fps
SLOGAN_1;多人测试！;Muti-player test!
SLOGAN_2;薄言EZ制作;Made by HiBoranez
SLOGAN_3;Alpha时代！;Alpha era!
/HELP;/help;/help
/TP;/tp <x> <y>;/tp <x> <y>
OFFICIAL_SERVER_EDIT;官方服务器暂不支持编辑;The official server currently does not support editing
OFFICIAL_SERVER_DELETE;官方服务器暂不支持删除;The official server currently does not support deleting
RANGE_LIMIT;输入的数字过大，请调小一些;the number is too large, please try a less one
SCREENSHOT_SAVED;截屏已保存至 ;screenshot saved to 
COMMAND_LIST;命令列表;command list
USAGE;用法;usage
UNKNOWN_COMMAND;未知的指令;unknown command
TELEPORT_INFO_1;已将 ;teleported 
TELEPORT_INFO_2; 传送至 ; to 
INVENTORY;物品栏;inventory
AIR;空气;air
BEDROCK;基岩;bedrock
COAL_ORE;煤矿石;coal ore
COBBLESTONE;圆石;cobblestone
CRAFTING_TABLE;工作台;crafting table
DIAMOND_BLOCK;钻石块;diamond block
DIAMOND_ORE;钻石矿石;diamond ore
DIRT;泥土;dirt
GOLD_BLOCK;金块;gold block
GOLD_ORE;金矿石;gold ore
GRASS_BLOCK;草方块;grass block
IRON_BLOCK;铁块;iron block
IRON_ORE;铁矿石;iron ore
LEAVES;树叶;leaves
OAK_LOG;橡木原木;oak log
OAK_PLANKS;橡木木板;oak planks
STONE;石头;stone
WOOL_BLACK;黑色羊毛;black wool
WOOL_BLUE;蓝色羊毛;blue wool
WOOL_BROWN;棕色羊毛;brown wool
WOOL_CYAN;青色羊毛;cyan wool
WOOL_GRAY;灰色羊毛;gray wool
WOOL_GREEN;绿色羊毛;green wool
WOOL_LIGHT_BLUE;淡蓝色羊毛;light blue wool
WOOL_LIGHT_GRAY;淡灰色羊毛;light gray wool
WOOL_LIME;黄绿色羊毛;lime wool
WOOL_MAGENTA;品红色羊毛;magenta wool
WOOL_ORANGE;橙色羊毛;orange wool
WOOL_PINK;粉色羊毛;pink wool
WOOL_PURPLE;紫色羊毛;purple wool
WOOL_RED;红色羊毛;red wool
WOOL_WHITE;白色羊毛;white wool
WOOL_YELLOW;黄色羊毛;yellow wool
RELEASE_NOTE_TEXT;FlatMC Alpha  v0.1.1.1\n更新如下:\n1.加入鼠标中键/双击屏幕拾取选中方块的功能\n2.新增Windows x86-32位兼容\n3.修复移动端关闭物品栏会放置方块的bug\n4.调整移动端移动按钮透明度\n5.替换左侧屏幕中央按钮为下蹲按钮（无实际功能）\n6.右侧屏幕添加跳跃按钮\n7.修复服务器初始飞行状态按钮贴图和下坠抖动问题\n8.玩家转身角度与速度优化\n9.修复暂停时可打开物品栏的bug\n10.版本命名改为Alpha + 版本号\n11.修复菜单界面滑动问题\n12.玩家名长度限制为16且不得包含空格\n13.渲染区块范围限定为1-3\n14.修复音乐与音效设置载入问题\n15.修复聊天界面与Esc键及方块交互的bug\n16.聊天框显示位置记忆问题修复\n17.优化服务器版本检查逻辑\n18.修复传送时大量请求区块数据的bug;FlatMC Alpha v0.1.1.1\nUpdate as follows:\n1.Added middle mouse button/double-tap to pick selected block\n2.Added Windows x86-32bit compatibility\n3.Fixed mobile issue where closing the inventory placed blocks\n4.Adjusted mobile movement button transparency\n5.Replaced left central button with crouch button (no function yet)\n6.Added jump button on the right side\n7.Fixed server initial flight button icon and falling jitter\n8.Optimized player turning angle and speed\n9.Fixed issue with opening inventory during pause\n10.Version naming changed to Alpha + version number\n11.Fixed menu screen dragging issue\n12.Player name limited to 16 characters and no spaces\n13.Render chunk range limited to 1-3\n14.Fixed music and sound settings not loading properly\n15.Fixed issues with chat interface, Esc key, and block interaction\n16.Fixed chatbox remembering last position\n17.Optimized server version check logic\n18.Fixed excessive chunk requests during teleportation
