id;zh;en
TITLE;我的世界2D版;Flat Minecraft
AUTHOR;薄言EZ;HiBoranez
RELEASE_NOTE;版本说明;Release Note
HELP;帮助;Help
SINGLE_MODE;单人模式;single-player
MUTI_MODE;多人模式;multi-player
LANGUAGE;语言;language
QUIT_GAME;退出游戏;quit game
CONFIRM;确定;confirm
CONNECTION_INTERRUPTED;连接中断;connection interrupted
DO_NOT_SHOW_AGAIN;不再显示;do not show again
OPEN_TO_LAN;对局域网开放;open to lan
BACK_TO_MENU;返回菜单;back to menu
CONTINUE_GAME;继续游戏;continue game
OPTIONS;设置;options
DISCONNECT;断开连接;disconnect
SAVE_AND_QUIT;保存并退出;save and quit
PLAYER_NAME;玩家名;player name
RENDER_CHUNK;渲染区块;render chunk
FOV_ZOOM;视野缩放;zoom of viewing field
BGM_VOLUME;背景音乐;bgm volume
SOUND_VOLUME;游戏音效;sound volume
BLOCK_SELECTION_BOX;方块选中框;block selection box
ALWAYS_SHOW;总是显示;always show
SHOW_WHEN_CHANGING;变动时显示;show when changing
NEVER_SHOW;从不显示;never show
WORLD_NAME;世界名;world name
DEFAULT_WORLD_NAME;新的世界;new world
DEFAULT_SERVER_NAME;新的服务器;new server
SERVER_NAME;服务器名;server name
SERVER_IP;服务器 ip;server ip
SERVER_PORT;服务器端口;server port
OPENING_PORT;正在开放端口...;opening port...
OPEN_SERVER_FAIL_1;服务器在 ip ;server opening failed on 
OPEN_SERVER_FAIL_2; 开放失败，请稍后重试; please try later
OPEN_SERVER_SUCCESS;服务器已开放在 ;server opened on 
JOINED_GAME; 加入了游戏; joined the game
LEFT_GAME; 退出了游戏; left the game
SERVER_CLOSED;服务器已关闭;Server closed
CONNECTION_TIMEOUT;连接超时;Connection timeout
SAME_PLAYER_NAME;相同名称的玩家已在线;Another player with your name is already online
LOADING_SCENE;加载场景中;Loading scene
LOADING_TERRAIN;加载地形中;Loading terrain
CONNECTING_SERVER;连接服务器中;Connecting server
CONNECTION_SUCCESS;连接成功，正在加入服务器;Connection success, joining server
CONNECTION_FAIL;连接失败;Connection failed
COMPLETED;完成！;Completed!
SEARCHING;搜索中;searching
CANNOT_CONNECT;无法连接;cannot connect
SEARCHING_LAN;正在你的本地网络中寻找游戏;searching for servers on your local network
S_SERVER;的服务器;'s server
CLOSE;关闭;close
BACK;返回;back
CANCEL;取消;cancel
SAVE;保存;save
WARNING;警告;Warning
WARNING_1;您输入的世界名已存在，请更换后再试;The world name you entered is existed, please try another one
WARNING_2;玩家名不可为空，请输入后再试;Player name can not be empty, please enter one
WARNING_3;世界名不可为空，请输入后再试;World name can not be empty, please enter one
WARNING_4;服务器名不可为空，请输入后再试;Server name can not be empty, please enter one
WARNING_5;您输入的服务器名已存在，请更换后再试;The server name you entered is existed, please try another one
WARNING_6;服务器 ip不可为空，请输入后再试;Server ip can not be empty, please enter one
WARNING_7;服务器端口不可为空，请输入后再试;Server port can not be empty, please enter one
ERROR;错误;Error
SECONDARY_CONFIRMATION;二次确认;Secondary Confirmation
SECONDARY_CONFIRMATION_1; 将会被移动到回收站，是否确认删除？; will be removed to trash bin, do you confirm?
ENTER_WORLD;进入世界;enter world
CREATE_WORLD;创建世界;create world
EDIT_WORLD;编辑世界;edit world
DELETE_WORLD;删除世界;delete world
JOIN_SERVER;加入服务器;join server
ADD_SERVER;添加服务器;add server
DELETE_SERVER;删除服务器;delete server
REFRESH;刷新;refresh
EDIT_SERVER;编辑服务器;edit server
LAST_MODIFIED;上次修改;last modified
INVALID_IP;无效的 ip 地址;invalid ip address
ONLINE_PLAYERS;在线玩家;online players
POSITON;坐标;position
SELECTED_POSITION;选中坐标;selected position
CHUNK;区块;chunk
FPS;帧率;fps
SLOGAN_1;多人测试！;Muti-player test!
SLOGAN_2;薄言EZ制作;Made by HiBoranez
SLOGAN_3;Alpha时代！;Alpha era!
/HELP;/help;/help
/TP;/tp <x> <y>;/tp <x> <y>
OFFICIAL_SERVER_EDIT;官方服务器暂不支持编辑;The official server currently does not support editing
OFFICIAL_SERVER_DELETE;官方服务器暂不支持删除;The official server currently does not support deleting
RANGE_LIMIT;输入的数字过大，请调小一些;the number is too large, please try a less one
SCREENSHOT_SAVED;截屏已保存至 ;screenshot saved to 
COMMAND_LIST;命令列表;command list
USAGE;用法;usage
UNKNOWN_COMMAND;未知的指令;unknown command
TELEPORT_INFO_1;已将 ;teleported 
TELEPORT_INFO_2; 传送至 ; to 
COBBLESTONE;圆石;cobblestone
DIRT;泥土;dirt
GRASS_BLOCK;草方块;grass block
OAK_LOG;橡木原木;oak log
OAK_PLANKS;橡木木板;oak planks
STONE;石头;stone
RELEASE_NOTE_TEXT;FlatMC v0.1.0.0 alpha\n更新如下:\n1.方块的建造与破坏\n2.玩家移动与跳跃\n3.创造模式与飞行\n4.区块与无限世界\n5.简单的指令操作\n6.中英语言本地化\n7.主机移动端多平台兼容\n8.多人联机与局域网检测\n9.官方服务器测试（你可以稍后在多人游戏中看到它）;FlatMC v0.1.0.0 alpha\nUpdate as follows:\n1.Construction and destruction of blocks\n2.Players move and jump\n3.Creation Mode and Flight\n4.Blocks and Infinite World\n5.Simple command operation\n6.Localization of Chinese and English languages\n7.Host mobile compatible with multiple platforms\n8.Multiplayer online and LAN detection\n9.Official server testing (you can see it later in multiplayer games)
HELP_TEXT;输入控制 :\n \n1.键盘\nW : 跳跃/向上飞（双击开启/关闭飞行模式）\nA : 向左走（双击向左跑）\nD : 向右走（双击向右跑）\nS : 向下飞（飞行模式下）\nF1 : 显示/隐藏GUI\nF2 : 截图\nF3 : 显示/隐藏坐标信息\nTab : 显示/隐藏在线玩家信息（需要开启服务器）\nT : 开启/关闭聊天框\nEsc : 暂停/关闭上一级UI\n1至9 : 切换1至9号物品栏\n \n2. 鼠标\n左键 : 破坏方块\n右键 : 放置方块\n滚轮 : 切换物品栏\n单击物品栏 : 切换物品栏\n \n3.移动端\n方向键：控制移动与跳跃\n双击左方向键 : 向左跑\n双击右方向键 : 向右跑\n双击上方向键 : 开启/关闭飞行模式\n短按 : 放置单个方块\n长按 : 持续破坏方块\n双击拖动 : 持续放置方块\n滑动物品栏 : 切换物品栏\nF1 : 显示/隐藏GUI\nF2 : 截图\nF3 : 显示/隐藏坐标信息\nTab : 显示/隐藏在线玩家信息（需要开启服务器）\n右上角聊天按钮 : 开启/关闭聊天框\n右上角暂停按钮 : 暂停/关闭上一级UI\n \n现有指令 :\n \n1./help 查看指令列表\n2./tp <x坐标> <y坐标> : 传送至对应坐标\n \n联机手册 :\n \n1.局域网联机\n(1) 在服务器设备上，单人模式下选择进入一个世界\n(2) 暂停游戏，点击对局域网开放\n(3) 在其他设备上，同一局域网的情况下，游戏会自动探测服务器，点击加入即可\n \n2.服务器联机\n(1) 添加服务器 : 输入正确的ip和端口\n(2) 保存后会显示服务器连接信息\n(3) 若服务器正确点击加入即可\n \nQ&A :\n \nQ : 移动端和主机端联机互通吗？\nA : 互通的，只要服务器地址输入正确即可联机游玩\n \nQ : 多人游戏加入服务器一直显示连接失败是什么情况？\nA : 有可能是因为游戏正在扫描列表中的服务器，请等待扫描结束后再连接\n \nQ : 游戏存档文件夹在哪？\nA : 一般情况下，windows系统中在C:/Users/用户名/AppData/Roaming/Godot中，安卓系统在Android/data/org.godotengine.godot中，世界存档在worlds文件夹下，若需存档转移请将存档放在该文件夹下\n \nQ : 游戏中途退出会自动保存吗？\nA : 一般情况下，如果是主机端会自动保存，但不排除强制退出的情况会丢失数据，最好从暂停菜单保存并退出。安卓端直接退出会丢失数据\n \nQ : 无限世界存档会越玩越大吗？\nA : 会，世界会以区块的形式加载存储，走过的区块越多存档越大\n \nQ : 我可以宣传本游戏吗？\nA : 可以，但必须在宣传时注明作者名称和游戏官方下载方式，不允许私下贩卖传播;Input Controls:\n \n1. Keyboard\nW : Jump/Fly Up (Double-tap to enable/disable flight mode)\nA : Move Left (Double-tap to run left)\nD : Move Right (Double-tap to run right)\nS : Fly Down (in flight mode)\nF1 : Show/Hide GUI\nF2 : Screenshot\nF3 : Show/Hide coordinate info\nTab : Show/Hide online player info (requires server enabled)\nT : Open/Close chat box\nEsc : Pause/Close previous UI\n1-9 : Switch to item slots 1 through 9\n \n2. Mouse\nLeft Click : Destroy block\nRight Click : Place block\nScroll Wheel : Switch item slots\nClick on Item Slot : Switch item slots\n \n3. Mobile\nDirectional Buttons: Control movement and jump\nDouble-tap Left Button : Run left\nDouble-tap Right Button : Run right\nDouble-tap Up Button : Enable/disable flight mode\nShort Press : Place a single block\nLong Press : Continuously destroy blocks\nDouble-tap and Drag : Continuously place blocks\nSwipe Item Slots : Switch item slots\nF1 : Show/Hide GUI\nF2 : Screenshot\nF3 : Show/Hide coordinate info\nTab : Show/Hide online player info (requires server enabled)\nTop Right Chat Button : Open/Close chat box\nTop Right Pause Button : Pause/Close previous UI\n \nAvailable Commands:\n \n1. /help : Display command list\n2. /tp <x-coordinate> <y-coordinate> : Teleport to specified coordinates\n \nMultiplayer Guide:\n \n1. LAN Multiplayer\n(1) On the host device, select single-player mode and enter a world\n(2) Pause the game, and click to open to LAN\n(3) On other devices within the same network, the server should automatically be detected, click to join\n \n2. Server Multiplayer\n(1) Add server: Enter the correct IP and port\n(2) After saving, server connection info will be displayed\n(3) If the server is correct, click to join\n \nQ&A:\n \nQ : Is cross-play possible between mobile and console?\nA : Yes, cross-play is possible as long as the correct server address is entered\n \nQ : What is the situation when a multiplayer game keeps showing a connection failure when joining the server?\nA : It is possible that the game is scanning the servers in the list. Please wait for the scan to complete before connecting\n \nQ : Where is the game save folder located?\nA : Typically, on Windows, it's in C:/Users/Username/AppData/Roaming/Godot, and on Android, it's in Android/data/org.godotengine.godot, world saves are in the "worlds" folder. To transfer saves, place the files in this folder\n \nQ : Does the game auto-save on exit?\nA : Generally, the host device auto-saves, but forced exits may result in data loss, it's best to save and exit from the pause menu. Exiting on Android will lose data\n \nQ : Does an infinite world save grow larger over time?\nA : Yes, the world is stored in chunks, so the more chunks explored, the larger the save\n \nQ : Can I promote this game?\nA : Yes, but you must credit the author and include the official game download link. Selling or distributing privately is not permitted
